Tweet_Id,Tweet_Text
1334698826603483141,"@ElijahSchaffer Who believes that guy? 🤣Masks and #socialdistancing don’t work apparently, just ask @GovofCO  #COVIDー19"
1334698763974283264,Who created the #COVIDー19 tests? Elizabeth Holmes? #Theranos
1334698753392041984,Whoa Bully #DeSantis #vaccine not #Mandatory BFD You lied to #Florida #COVIDー19 #God help us https://t.co/Zbjmwtk7kD
1334698722534563840,"@marcorubio If this is directed at @AOC you are a ridiculous fool. PPP went to large corporations. 
It is something… https://t.co/bbeIhZ30mx"
1334698673004015616,"@CollegeFballFa @CBSSportsNet @CBSSports @CollegeGameDay @espn @AdamSchefter @937theFan @JoeStarkey1 @RonCookPG 
Th… https://t.co/76NV2qSDMS"
1334698670726508544,@MacIverWisc MacIver today tries to bury inane #DanODonnell WI SC #Trump lawsuit story under blizzard of #COVIDー19… https://t.co/Y96io9uv5X
1334698590162341890,Where do you stand in the imaginary line to get the #COVIDー19 vaccine? Calculate it here. https://t.co/OIwqD6XlqS
1334698586169245698,"Burdick v. United States, 236 U.S. 79 (1915) #SCOTUS ruled a pardon carries an imputation of guilt and acceptance c… https://t.co/ILTAT1Fywd"
1334698447027404801,Try to understand @pranav__says #pm means first it will stop the spread of #COVIDー19 so that life can come on track… https://t.co/FAqwcSe03z
1334698401901010954,What say you ⁦@TenthAmendment⁩ ?⁦@mmaharrey10th⁩ ⁦@michaelboldin⁩ #COVIDー19 #biden https://t.co/GwSFrQJbFV
1334698351242178562,Omg. Okay also watching @Matty_Cakez getting so upset at @AustenKroll for catching #COVIDー19 (which is so valid; he… https://t.co/ZRKkPv3Fmx
1334698311178182657,"Do you have pandemic fatigue? Share this with your Governor!

#plandemic #MartialLaw #COVIDー19… https://t.co/u0grOnL0qM"
1334698273714491394,Amazing read @JamesGRickards @ShivAroor @ProfKlausSchwab #Home #COVIDー19 #CovidVaccine #COVID19 @palkisu @BusyDrT… https://t.co/tu5QfPugK8
1334698254852767746,"Why children are less affected by Covid-19: More robust blood vessels, higher vitamin D levels and a stronger innat… https://t.co/nVJ4oMU5I7"
1334698250025148416,"Face masks considerably reduce COVID-19 cases in Germany

https://t.co/OmxTB5vsPh

#COVIDー19 #Germany #Masks"
1334698249727463426,"@MattHancock @BorisJohnson
#COVIDー19
#borisjohnson  If this is how your government health secretary going to make t… https://t.co/w1XjclrQHj"
1334698237060468738,"#COVIDー19 #COVID #TrumpGenocide @blueheartedly @HouseJudiciary @muffinboy10
Absolutely! Informed, willfull criminal… https://t.co/yNYcKLZ46b"
1334698104004759552,@realDonaldTrump @BrianKempGA What about #COVIDー19 and the sick and dying?
1334698086426423298,"Wow Huge Bully in #Florida Gov #DeSantis but runs from #COVIDー19 Hadn’t been seen for 30 Days, then he blurts Garba… https://t.co/1BySX50PIg"
1334698070391410691,@GavinNewsom After getting the famous #COVIDー19 vaccine https://t.co/MlsD67SF26
1334698000099254280,"@CBSSports @CollegeGameDay @espn @AdamSchefter @937theFan @JoeStarkey1 @RonCookPG 
There is no way 4-0 @OhioStateFB… https://t.co/hY9D2P3AVn"
1334697988237774849,“Echocardiography Abnormal Findings and Laboratory Operations during the #COVIDー19 Pandemic at a High Volume Center… https://t.co/6NFDbJHBPf
1334697931740307458,This #COVIDー19 order protects the health and lives of #California’s #Alzheimers community - including the most vuln… https://t.co/JsZo89oILC
1334697840518557696,"Don't Forget To Check Your Temperature On The Dance Floor. Because This Track It's Fire😄🔥🎹

Track ID: Brian SA - Te… https://t.co/yUMIZwTgj3"
1334697840229167106,"@tom_trotts @JoeBiden @KamalaHarris And I love this...
.”said during the interview that he will be ""happy to"" get a… https://t.co/N8wQk1tsNQ"
1334697798923661312,@cselley @robyndoolittle @ddale8 @sunlorrie @globeandmail  Anyone investigated how many Americans voted for that a$… https://t.co/jvYIAUWERb
1334697633638731776,@realDailyWire shutdowns (in faith it mitigates spread of #COVIDー19 suffering) would not be so economically devasta… https://t.co/vdLoA1k8KF
1334697600163803138,@chenweihua China's diplomacy is always good for evil. We never take issue with the people of any country. It is on… https://t.co/K6T8M9kkw8
1334697565510635521,Fauci is the genius that in March ANNOUNCED with ZERO DATA that #COVIDー19 RISK in the U.S. was LOW… https://t.co/NcOlhywYtS
1334697561492480002,#DeSantis the #Hitler of #Florida our #COVIDー19 should be below 1% You Screwed People https://t.co/wNtGM18Cdl
1334697549760851972,"""The Mask-o-chists!"" - My Korean Wife https://t.co/FmwrYrI2h8 #MaskUp #MaskHoles #COVIDー19 #COVIDIOTS #COVID19… https://t.co/hNnv8IO6vL"
1334697512574259204,"Because of #COVIDー19, people are suffering financially, people are starving, people are dying but they are complain… https://t.co/IVfxPM9ciS"
1334697467787407361,One of the most sane &amp; practical voice #AnthonyFauci throughout #COVIDー19 https://t.co/fqqbHBzdIi
1334697466927722499,#DecodingRuto #BillGates #COVIDー19 #WearAMask   #weareweird #cyrilramaphosa #bikinichallange #HappyBirthdayJin… https://t.co/JMyDrL42L3
1334697397486759937,I think this is the reason he lost too.  He wasn't empathetic to the people with the #COVIDー19 situation.  Because… https://t.co/jCyZXpf8N6
1334697354214207490,"Why children are less affected by Covid-19: More robust blood vessels, higher vitamin D levels and a stronger innat… https://t.co/jvSXzAoQEA"
1334697313009344517,Niagara Region Public Health has determined that there is a low risk of exposure or transmission involving a visito… https://t.co/amlP84SFzo
1334697302326456322,@Jim_Jordan Fauci is the genius that in March ANNOUNCED that #COVIDー19 RISK in the U.S. was LOW… https://t.co/DJaAn1qrvU
1334697292817977347,"Find opportunities in asymmetrical risk #StockNerds 👉 https://t.co/yr3n67Zb1B Spam Free Research 

$SPY $QQQ $AMZN… https://t.co/ZeN9mclPnB"
1334697291693830145,"Not a mask in sight... you have to be kidding me. And Kamala wiping her nose w her bare hands..girl, ew.… https://t.co/Dqs5xTStny"
1334697277701681154,@GovMikeDeWine lied today about the freezer truck at the Stark County  morgue to inflate #COVIDー19 danger in Ohio.… https://t.co/xeI0tjQTOh
1334697272987152386,"@ali #StopTheSteaI 
Works For Both The #Election2020 
And Small Businesses
Because #COVIDー19 Is Designed By #China… https://t.co/lDFgVcM0ay"
1334697246043017216,"Dr Zubin Damania 

Danish Mask Study and Thanksgiving Messaging Fail 

https://t.co/4BhOLZU35U

Covid Survival Guid… https://t.co/8ipbLcIFon"
1334697242637250561,🔥Quick reminder for the communism loving #COVIDIOTS YOU become property of the state. Your thoughts will be censore… https://t.co/FqDz4WYltB
1334697142410162178,"We need more people like this man.
Speak the #truth.
#COVIDー19 https://t.co/3cjDPKj3wt"
1334697125561692165,"I'm so tired of people distorting reality, especially with #COVIDー19"
1334697114044162049,I never expected to think this much about my #Nursing profession after I https://t.co/BKWt5CKCoh years out &amp; I stil… https://t.co/51T1QvBrdH
1334697054505930754,#DeSantis accessory to #COVIDー19 putting #Florida in Harms Way You are Reckless SHAME https://t.co/IEnjnIbh5Y
1334697014454411265,"CREDAI MCHI Completes 374 #Housing Projects during #COVIDー19 @RPRealtyPlus 

https://t.co/42Hb2XsMfQ"
1334696898767237127,"Why is NPR right now reporting

Biden ""will"" ask

Americans to wear masks for 100 days

When he takes office?

That… https://t.co/SsEdNmO7D3"
1334696880266219524,"If we don't. #COVIDー19 will reduce the numbers the way it does it!
#BeBest https://t.co/YwVjXINdKb"
1334696875765751811,There’s a huge diff between travel and everyday #life in the #USA! No #COVIDー19 #vaccine for my family https://t.co/C7YLdDUOex
1334696852625760259,"ALERT: Children do not teach themselves. 

Sure, the transmissibility risk *appears* lower for them, but that doesn… https://t.co/ir1esYHD5C"
1334696839010873346,"How #COVIDー19 started in the US (data as of on March 18)....

How it's going (as of yesterday)...😱

You may have be… https://t.co/00ZU5AIAit"
1334696816852537344,"Premier Pallister maybe just made his best speech any Canadian politician will make in 2020. ""if you don't think Co… https://t.co/jTbnKKNDht"
1334696797470658560,"@cate_long @AP Thanks, Cate!  On the other hand, #XiJinping has never been reluctant to shine the spotlight on… https://t.co/uFvsyDmzRh"
1334696789027549184,"Don't put other people in jeopardy for your own selfish reasons.
#COVIDー19 #CoronavirusOutbreak
https://t.co/Ixit7dMrqx"
1334696723399184384,#DeSantis is #Hitler of #Florida #COVIDー19 https://t.co/745PcD5fUm
1334696719880126471,"Bummer, Casino Del Sol, Tucson, AZ, announces they will be closing Monday December 7th 11am, thru the rest of 2020

#COVIDー19"
1334696713471201281,"The #COVIDー19-contacted suspect is now surging to nearly 10,000 nationwide."
1334696686405492736,"Just a reminder that Congress has done NOTHING for the people the past few months. Not only is there no stimulus, b… https://t.co/F6Qt9Anzjm"
1334696657225719813,"Dr Zubin Damania - Covid Immunity

https://t.co/js8q86YoiY

The Winter Covid Surge

https://t.co/i57wdbTupx

Icelan… https://t.co/JkML4spsxz"
1334696647549399041,@DatelineNBC is doing a story on the COV19 vaccine. I still am skeptical of its effectiveness. If a vaccine can com… https://t.co/GOvICUkhMa
1334696620529770499,"Globally 🌐,
65,132,317 cases of #COVIDー19 have been confirmed,
⟶they would fill 156,568 Boeing 747s.

📈Updated: 04… https://t.co/vweyVACPdN"
1334696615697846273,"So #USA, so ravaged by #COVIDー19 and has thousands of thousands deaths still has guts to warn it's citizens over vi… https://t.co/q3FCT3Ku7y"
1334696610433994757,#onpoli #COVIDー19 #science doesn't give AF about your conspiracy opinions https://t.co/hcR35RuxQ3
1334696603987419137,A fabulous way to inspire our Ss as we begin our WWA UOI @CISBeijing I LOVE working with our G5 team @schmudkr… https://t.co/8qyvY8lu9t
1334696459011284992,#COVIDー19 to all those that have lost a loved one. #Stolen by #Covid my dad has just became a victim https://t.co/TWeinKCzHJ
1334696439021096961,No #COVIDー19 #vaccine for my family! #ThursdayThought https://t.co/L4DUtrHiIZ
1334696429651030017,"#Romney: @realDonaldTrump's LACK of leadership on #COVIDー19 is ""a great human tragedy"" 

#TrumpVirus #TrumpLost… https://t.co/xBFcwCskGO"
1334696423028355076,Why was he showering with his dog??! #COVIDー19 #WearAMask &lt;—- this hashtag can kiss my ass. https://t.co/EtUmDxotcy
1334696408914530305,@DrEricDing @roto_tudor @realDonaldTrump says there was election fraud claiming dead people got to vote. If that’s… https://t.co/qND55ykZUS
1334696395576647681,"#TheSilenceIsDeafening

Thread by @AvrahamCooperMD: In the Intensive Care Unit we're used to taking care of sick pa… https://t.co/drPEUIXxzi"
1334696316589514754,Our very own #Hitler in #Florida #DeSantis #COVIDー19 https://t.co/FowJ6a57fq
1334696308767158278,"#COVIDー19
Imran Khan addressing the United Nations General Assembly on Coronavirus. This virus has proven to be the… https://t.co/aP93kapXXG"
1334696299107586049,Horrifying. #Nazi @America #ThursdayThoughts NO #COVIDー19 #vaccine  for my #family! #ThursdayThoughts  @NYTHealth… https://t.co/HhgpBPjuu2
1334696298348417024,Still scaremongering? I think not. #COVIDー19 #CovidVaccine  #infertility https://t.co/rv1dPXempC
1334696285589344256,#MaskUp Please !!! #COVIDー19 https://t.co/t0sfcMnrUV
1334696279369265154,This is a question for the entire country in this time of #COVIDー19  Health is a production. #COVID https://t.co/ItAjgRDgwb
1334696277582483458,Am I crazy or is just about everyone already wearing masks anyway? Whos not wearing masks and distancing? The issue… https://t.co/zkLTWbwpBO
1334696276043177985,@Mike_Pence @realDonaldTrump Your lies and incompetence have been reprehensible! Your conduct resulted in the unnec… https://t.co/9Wf5d8rxCQ
1334696247114993669,#COVIDー19  #Music #classicrock How about you @PaulStanleyLive Stay at home don't take your @Kiss Kiss 2020 Goodbye… https://t.co/eu6T8a1KdQ
1334696236805402626,.@LindseyGrahamSC I called your office in DC to ask what you were doing to help stop two people per minute from dyi… https://t.co/5h6M7oCo62
1334696202269466624,"#PR: Diversity, inclusion and evolution
Heather Woodard, McDonald’s USA - director for multicultural PR and brand e… https://t.co/tNrPerCEJd"
1334696191876096000,"#GreysAnatomy #greys @GreysABC #greysAnatomy17 
Wait does this mean that all of them are going to be either sick wi… https://t.co/M4QpaiULXY"
1334696162142674945,Imagine if @realDonaldTrump had actually taken #COVIDー19 seriously on Jan 1st instead of the May 15 &amp; this vaccine… https://t.co/qzRaKo9Bef
1334696159319879687,@NYGovCuomo is the worst! First it was all about the infection rate staying under 3%. Now that the infection rate i… https://t.co/e0U0zddP1m
1334696123013992448,@StephenKing The TV show or are you talking about the #COVIDー19 situations?
1334695976678854656,"Let's talk about #freedom and #power shall we? It sure AF doesn't reside in rebelling against #maskmandates...
Quit… https://t.co/2gaNJAi8jM"
1334695969032720384,Let’s start now.  100 masking  days for everyone to reduce #COVIDー19 infections @JoeBiden @KamalaHarris
1334695967073988613,"Promotion time! Help me get to 50 followers! 

1. Like/retweet

2. Drop twitch link!

3. Follow each other!… https://t.co/bHihzJVB0b"
1334695961604591616,"@GwenGraham @Nanamyra3 @GovRonDeSantis Hey #Florida -- 
you might want to question @GovRonDesantis about his motive… https://t.co/2yj2I0Hvhz"
1334695935268376577,#WearADamnMask @realDonaldTrump supporters. It’s a small price to pay for stanching a killer pandemic. And you stil… https://t.co/WDq9yxd8PK
1334695934815559689,#DeSantis Evil Withholding &amp; Lying about #COVIDー19 data in #Florida to Down Play Seriousness of #COVIDー19 You remin… https://t.co/nLL3AHFwby
1334695910828244993,POV: a patient calls you a good nurse and you seriously wonder if they’re being sarcastic because you’ve been runni… https://t.co/VsqqpVLdli
1334695863629832200,"@sujayjaswa In fact, here in #NYC, on the 337th day of the 2020th year, and 10 months after the arrival of a virus… https://t.co/5sgE0nOrvF"
1334695837323157507,".@SpeakerVos, @RepZimmerman what happened b/n Oct. when you recklessly acted like #COVIDー19 wasn’t real &amp; now, wher… https://t.co/SKBRxJKWl5"
1334695773762506752,Horrifying #COVIDー19 #COVID19 https://t.co/nnXZd7s93w
1334695764518301697,"My lil sis forgot her mask at home, but she found one in the car lmao #COVIDー19 https://t.co/N5wKVRZqpR"
1334695674772918274,Doctors predict that Iowa's lax response to the pandemic will result in a “super peak” over the holidays—and thousa… https://t.co/8fKMMWKvCk
1334695654275358721,"Alright, I’ve dabbled in Christmas movies but if you’re looking for your next COVID-19 series - Seinfeld, available… https://t.co/tbOPmEFleG"
1334695647312744451,"@greenhousenyt @realDonaldTrump All I’m gonna say is when you’re forced into getting the CODID-19 vaccine, be sure… https://t.co/E4KMvHBQvZ"
1334695601863155712,Dr. Bruce Patterson explains how the treatment #leronlimab reduces #COVIDー19 viral load and saves the critically si… https://t.co/L13bD0Sk9A
1334695598168141829,"@liverpoolroyal @realDonaldTrump All I’m gonna say is when you’re forced into getting the CODID-19 vaccine, be sure… https://t.co/C148BDsXiV"
1334695593407438848,"#UK guinea pigs for #COVIDー19 vaccine
Australia's COVID-19 vaccine rollout is slated for 2021. What experts say we… https://t.co/hjCjOk7BG3"
1334695584817668097,"Let's let a DOCTOR talk: 

Dr. Zubin Damania - is Covid a Hoax?

https://t.co/BCinS6Lg3i

Why Don't A Lot of People… https://t.co/AckGYguYMc"
1334695571022475264,"@IvankaTrump Don’t care - you have mirrored, amplified @realDonaldTrump lies about #COVIDー19"
1334695554253639680,"#Pushpa film shoot halted 

Several members of the 
team test #COVIDー19 positive 

#AlluArjun #PushpaRaj… https://t.co/1VBPcCy9lP"
1334695531373764610,"#Breaking - The world passed the grim milestone of 1.5 million coronavirus deaths on Thursday, as several nations p… https://t.co/pYDXC3FlnT"
1334695526290370562,"Why Americans Fear the COVID-19 Vaccine

Trust.

#CovidVaccine #COVIDー19 
 https://t.co/0ZzWVOvPJ7 via @YouTube"
1334695484770881537,Caring for our seniors/ elderly in a safe environment is crucial. Check out this seminar hosted by @CCHF1 to learn… https://t.co/4mJh8V9TRF
1334695479645450246,HORRIFIED. And DISGUSTED by the ignorance of those Americans who do not trust the science &amp; instead base their acti… https://t.co/RSMP1j5r9S
1334695479607627776,Madhya Pradesh police on Thursday brutally lathicharged protesting Covid health workers in capital Bhopal… https://t.co/ZDe6RGRsC7
1334695469012828160,"The ICU mortality rate in San Diego County is 99.7%.
That's horrible! #SanDiegoCounty #COVIDー19 https://t.co/te0CWU2yJc"
1334695442647556096,@dallasnews HOLD THE PHONE! Dallas Co has already said they’re taking Wise County #COVIDー19 patients and now Collin… https://t.co/yBap6EyqwQ
1334695418706313216,"I’ve felt so lost lately... constantly waiting for the other shoe to drop, always feeling like I should be doing mo… https://t.co/P8k3IINFEl"
1334695413929095169,"To all U #Hypocrite shit bag mayors like @ericgarcetti @LondonBreed @MayorAdler @NYCMayor
Kindly #GFY Who the f*ck… https://t.co/BSbI79P3d4"
1334695410921660417,"@CP24 Such helpful insight! 

What would we do without the “experts” &amp; “chiefs?”

#COVIDー19 #lockdowns #lockdown2gr https://t.co/B0YebJdeEE"
1334695359550021638,"@realDonaldTrump @BrianKempGA All I’m gonna say is when you’re forced into getting the CODID-19 vaccine, be sure to… https://t.co/vn2Pwtb6zZ"
1334695340558098432,"Fxck ya’ll #Malaysian 
Been staying home since march and the case is still not reducing now in december.
Duduk ruma… https://t.co/0PPvTPEJod"
1334695331125145602,#America continues to put profit over people — corporations over citizens.. these stimulus talks need to include se… https://t.co/J07Z7V5P4r
1334695320840638465,@Twitter #COVIDー19 = ChineseVirus
1334695301475655682,@Rbrucedawson @dukewindsor388 It won't be if they get #COVIDー19
1334695294244556801,Please keep Cali in your thoughts or prayers 🙏#COVIDー19 deaths have increased dramatically. One month ago we were a… https://t.co/O7QbB6A8e1
1334695281154281473,"@straits_times All I’m gonna say is when you’re forced into getting the CODID-19 vaccine, be sure to ask to inspect… https://t.co/eYDadBYmXs"
1334695277589110789,#DeSantis engaged in COVERUP #COVIDー19 #Florida #LockHimUp https://t.co/Elh3uOLney
1334695131664936960,Nothing like coming back to work from a weeks vacation to find out more jobs have been cut. @SenateGOP @SenateDems… https://t.co/VlySBsssIP
1334695088128188417,the message that this season is giving to all of us is so powerful #staysafe #COVIDー19 #GreysAnatomy @GreysABC @EllenPompeo
1334695006179770370,"Has the advice of the CHO has been overruled by the Chief Police Commissioner in any other State?
Risky, especially… https://t.co/znOjmXjFle"
1334694982331064320,Now that America has determined who won the election maybe the leaders can focus on the #COVIDー19 vaccine. I mean t… https://t.co/TNCVybPQmY
1334694982112915456,One person every 30 seconds America .. #COVIDー19
1334694980443639809,#DeSantis Stuck on Stupid #COVIDー19 #Florida https://t.co/roDyLyEgoN
1334694973359403008,"All I’m gonna say is when you’re forced into getting the CODID-19 vaccine, be sure to ask to inspect inside the nee… https://t.co/aje66WSF6u"
1334694938483826689,Oh Hi @VP I forgot about you. Glad to see you haven’t caught #COVIDー19 https://t.co/T66lsS7HaP
1334694908943364099,"@michaeljknowles The just #Resistance. 

#COVIDー19 
#CovidHypocrites https://t.co/6PNAFX6FeL"
1334694897916334081,"@StephenKing Dude, our country is literally dying from #COVIDー19 every day. More than 9/11 every day. Wake the fuck… https://t.co/yHZ3gTLrqO"
1334694863972036608,#COVIDー19 Charts showing an unmistakable trend 😕 https://t.co/yaKUhyg2vU
1334694832934014977,"UV Angel Clean Air™ uses patented UV-C treatment technology to neutralizes bacteria, fungus and viruses. The result… https://t.co/XlSxcVvO78"
1334694806996529154,What is trump doing to combat #COVIDー19?  @cspanwj
1334694790621843457,"You are full of 💩@justin_hart! People like you, with your misinformation, have kept us in a perpetual cycle of high… https://t.co/CmcC8oWGHo"
1334694779775373313,"Hypocritical #politicians who tell their constituents to stay home and not attend large gatherings, then travel and… https://t.co/KG8aD4718v"
1334694769788821504,Blended conferences like these are a good outcome of #COVIDー19 - a step towards the global solidarity discussed by… https://t.co/JPaKpYSOtC
1334694722590294016,"Dear Universe.,.,.I need $450 more dollars for rent and $420 for car insurance. Please send my way, along with pati… https://t.co/sbIa2vKN1W"
1334694700075249665,#COVIDー19 crisis is hurting the poor the most. Job losses aside even the ones who got some work are facing 22.6% fa… https://t.co/bbPXSO0hlk
1334694688549376001,"@realDonaldTrump “An American DIES FROM #COVIDー19 EVERY 30 SECONDS. Meaning that by end of this show, we will lose… https://t.co/ZWnH9G4b7V"
1334694670501351432,@realDonaldTrump when will you focus on the American lives that are being lost on your watch? #SaveAmerica… https://t.co/6xiazkQn4y
1334694644773433346,"@fordnation....... ⚠️THIS IS A LEADER⚠️ 
If you want to keep comparing #onpoli to other provinces , START HERE… https://t.co/ufRveLMqAs"
1334694602268282881,How the Corona Pandemic has benefited the OTT platforms? #OTT #Corona #COVID19 #ottnews #COVIDー19 #coronavirus… https://t.co/wSVm451F11
1334694579153596420,"This is the warning the head of Arkansas’ medical school is giving. They are prepared for the worst, &amp; telling Arka… https://t.co/hJ9ajxwrs3"
1334694550762295296,I want credit for the #vaccine even though I refused to accept the responsibility of why we need a vaccine in the f… https://t.co/1sUUGJQTs3
1334694538389012481,@ThomasR27773214 Spot on. Althought I am NOT an anti-vaxxer I am not taking this one unless it is tested on politic… https://t.co/269QCWuz0g
1334694536740683777,Back on twitter after 2018 ! See wat Covid is making us do 🙊 #COVIDー19 #Quarantine
1334694498157387776,"#Oklahoma 🎶 Where the germs get under #Stitt’s mask! 😠🎵
#COVIDー19 https://t.co/MabCj1DNMq"
1334694401646485505,Check out the latest episode of #AtlasNexus with Daniel Erspamer to hear the groundbreaking work the @PelicanInst i… https://t.co/mBN6E40My8
1334694368494555138,#COVIDー19 a disease so deadly you can test positive without even being tested
1334694339088445441,"If you won’t wear a mask citing, “freedom” you should get sent to war in your pajamas. #MaskUp #COVIDー19 #freedommyass"
1334694283144675328,Can’t deal with being in Northern California anymore. To many people aren’t going to survive covid because of pure… https://t.co/n1uAKeoEAC
1334694105125883906,"Religion has NOTHING to do with #COVIDー19.

“God” will not help you if you don’t help yourself with SCIENCE:
-Risk… https://t.co/2UmCKJIZ0C"
1334694098884685825,"#COVIDー19 deniers are selfish, ignorant/arrogant fucking assholes. That’s the tweet."
1334694058271371266,"If #COVIDー19 doesn’t get us, climate change sure will 🤷🏻‍♂️"
1334694039476637700,"Another Article For My Masks Are Worthless Section.
-yup, my phone is a library now 🙂
#ReopenAmerica #MasksDontWork… https://t.co/mfHQsi6jxb"
1334694011827703809,Prime Minister MODI to chair ALL-PARTY MEETING ON #COVIDー19
1334693999458791426,"Inaugural #TheLockdownAwards  To Be Hosted By @TreySongz, Presented by @livexlive #musicawards #COVIDー19 #lockdown… https://t.co/O7tQcGBe5Y"
1334693970308378625,I don’t know about y’all but I don’t feel safe injecting a substance in my body without really knowing the longterm… https://t.co/2CD0f9XgQA
1334693966739017730,@FactsOfSchool Showed up the value of life and health. 🌹 Stay safe everyone #COVIDー19 #coronavirus #pandemic
1334693964864172033,🥵 #COVIDー19 is getting worse by the second. #DecemberWish Prayers 🙏🏻for Joe to get well. #COPD Don’t smoke 😞… https://t.co/J2wda7wl8x
1334693941736857608,"@IvankaTrump @realDonaldTrump Ah yes. Ol’ One Term wields a tiny broom. I mean “mighty”.

#COVIDー19"
1334693933071413248,"Is this why so many celebrities and politicians are promoting it?

Who cares if George Bush or Obama claim that the… https://t.co/dyMTdOpkPd"
1334693923814576130,We continue to appreciate the hard work of the #HudsonValley's incredible essential workers.… https://t.co/jRpFSf9ht6
1334693914867994624,How news at the Bank of England shows Islamic finance will support the global post-Covid recovery.… https://t.co/JgxTAS7c13
1334693914213711873,Drive-in services were permitted in the spring lockdowns but banned in the latest round of health orders.… https://t.co/yp7TZ8vqlU
1334693910019416065,#Pfizer is expected to ship out only half of the #COVIDー19 vaccine doses it had initially planned for this year aft… https://t.co/uy1CKwcl0y
1334693902117449731,"Why should the disabled get #vaccines first? 

Simple fact: they have the biggest odds of dying from #COVIDー19  Fro… https://t.co/4zEdrTdeoL"
1334693878645964801,"#Multilingual #COVIDー19 health information does not necessarily mean #inclusive #communication, as our new post sho… https://t.co/EmuNWOoKxM"
1334693860040208384,@Manny_Funes @JoeBiden I think they’d all rather get #COVIDー19 first.
1334693753693466624,"YOU ARE ENOUGH&lt; YES, EVEN WITH WHAT FEAR IS TELLING YOU.

#TrustGod #COVIDー19 #Revival"
1334693691114459136,"Waiting for @Iration...what a cool way to go to a concert, physically distant but as always, surrounded by the best… https://t.co/PdGZv76mGn"
1334693672537952256,The fact that Trump supporters can’t recognize that America’s colossal #COVIDー19 infections and death are from the… https://t.co/IdEymka9B0
1334693667433484290,Current Events - indoor dining is unsafe https://t.co/3QLjNTStYO via @JLAFORUMS #IndoorDining #CovidDining… https://t.co/Dd3frqITsw
1334693640367706114,"@PressSec @andersoncooper @AC360 @CNN Meanwhile...

#TrumpLiedAmericansDied #KayleighLiedAmericansDied… https://t.co/cXAelAYmvK"
1334693631920398337,"Austin Mayor Steve Adler you had one damn job #COVIDー19 #Texas 

https://t.co/SQVqC4zrib"
1334693581173317634,"@GuyAdami Highest daily #COVIDー19 cases at 679000
Highest daily #covid deaths at 12679
Highest daily #COVID19 death… https://t.co/69kOjvp1ZL"
1334693529671569408,"According to racist @USTechWorkers

Immigrants caused - - 
#GlobalWarming
#climatechange
#job losses 
#COVIDー19… https://t.co/l1BTkZQrbS"
1334693459366559744,"@DanRather #EnoughIsEnough 
#WearADamnMask 
#COVIDー19 

Stop with the nonsense and gaslighting from the outgoing President."
1334693445462585344,"So far today, Johns Hopkins has reported 203,304 new #COVIDー19 cases and 2,702 reported deaths."
1334693439301152770,Will we be turning #Americans into #Asymptomatic spreaders of #COVIDー19? 🚨 Alarmed yet? 😳 FYI @senatortesta… https://t.co/Fsn3KXZuFF
1334693421248700417,The Day 254 COVID-19 Report of India https://t.co/9RAWLtMc05 via @abclive @narendramodi @PMOIndia @DrHVoffice… https://t.co/45URZgb375
1334693387144982530,Looking forward to sharing #COVIDー19 insights derived from @Google’s Community Mobility Reports. Research with… https://t.co/NVyZr1YFlZ
1334693319918505984,Check out my interview on Curiosity Junkie @curiositycassie @PrincessFables We talk about my ultimate #COVIDー19… https://t.co/A5hZESF3Jr
1334693299374989312,"Since the #WildlifeTrade and #COVIDー19 are back in the news, might be a good time to share my @NatGeo story again:… https://t.co/8UWS9eKxcX"
1334693259902238723,"@mercnews Oh no! @GavinNewsom went out to dinner **shudder shudder** Where were u when SCROTUS was killing 275,000… https://t.co/2yPcyZRjF8"
1334693223470686209,The Biden campaign and the Democrats are trying to get Biden in by whatever means necessary so the USA will go alon… https://t.co/a7HiO4iggp
1334693168277671936,"Health is important, we should take care of all.

@COVIDNewsByMIB
#healthcare
#COVIDー19
#MaskUp"
1334693154042200064,Exactly! Including #Teachers and Their support Staff! #COVIDー19 https://t.co/tiNCAwXTiv
1334693146941394945,"Is it because of:
1. #COVIDー19 ?
2. @JBPritzker ?

...and unfortunately this is only the beginning...

Shop Small g… https://t.co/8E13FcgkyD"
1334693141883052035,@Escapetopod #SouthernCharm I think ya’lldown in #Charleston thought #COVIDー19 would never get to you! 😳wow
1334693125369937922,"@alphaman19681 @MaddowBlog Please explain ""I remember the Tea Party of February 2009."" #uspol #Corona #coronavirus #COVIDー19 #COVID19"
1334693086203506688,"Valium? Opiate of some type? Or is that simply booze? Whatever it is, doesn’t seem based in Reality. #looneytune… https://t.co/UZZCsTR1nx"
1334693049272848384,"We must get beyond the #TrumpTantrum and focus on what matters:

-Thousands dying from #COVIDー19 

-Our economy in… https://t.co/L5voX5LoxQ"
1334693021242302464,@CNN #Normal is on a comeback. We just need to get rid of one more virus - #COVIDー19.
1334692978544271360,🚨Do you want to know how traumatic communism is?Try going to school starving every day.your mother lining up from 3… https://t.co/DXxfuvbR6N
1334692970721767424,"#US President-elect #JoeBiden asks infectious disease expert #AnthonyFauci to join his #COVIDー19 team.

https://t.co/4QwM20uOHR"
1334692970348511232,"At 1.6 billion doses, India No. 1 in deals for Covid vaccine

#IndiaFightsCorona #COVIDー19 
#CovidVaccine https://t.co/cp41wiyvnb"
1334692952178716674,"Hi! +4,000 people WILL die on Christmas. Wear a fucking mask! Stay the fuck home! Stay out of fucking crowds! #WearAMask #COVIDー19"
